Полное название;Категории;Город;Адрес;Vkontakte;тел.;Район
Городская Дача, спортивно-оздоровительный комплекс;Бани / Сауны | Гостиницы | Фитнес-клубы | Тренажёрные залы;г. Воронеж;Новосибирская, 84;;" +7 (473) 256-56-77;+7 (473) 256-15-63";Левобережный район
Lion, центр силовой и функциональной подготовки;Спортивные секции | Фитнес-клубы;г. Воронеж;Ленина площадь, 8Б;https://vk.com/lion__vrn; +7-920-449-41-11;Центральный район
Pitbull, кроссфит-зал;Фитнес-клубы | Спортивные секции;г. Воронеж;Московский проспект, 82;https://vk.com/crossfit_pitbull;" +7 (473) 229-68-82;+7 (473) 258-08-88";Коминтерновский район;Северный жилой район
Квартал, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Услуги массажиста | Студии загара;г. Воронеж;Победы бульвар, 44;https://vk.com/kvartalfit; +7 (473) 2-977-333;Коминтерновский район;11А микрорайон
Спорт Хаус, спортивный комплекс;Фитнес-клубы | Тренажёрные залы | Теннисные корты | Услуги массажиста;г. Воронеж;Спортивная Набережная, 4в;https://vk.com/sporthouse36; +7 (473) 207-02-85;квартал Придача
КАЧЕЛИ, фитнес-клуб;Фитнес-клубы | Тренажёрные залы;г. Воронеж;Московский проспект, 53;https://vk.com/club60866258; +7 (473) 261-07-70;Коминтерновский район
Fit-studio, фитнес-центр;Тренажёрные залы | Фитнес-клубы | Услуги массажиста | Студии загара | Центры йоги;г. Воронеж;Старых Большевиков, 53а;https://vk.com/fitstudioclub; +7 (473) 239-87-87;квартал Придача
BodyFit, фитнес-клуб;Фитнес-клубы;пос. Отрадное, Новоусманский район;Промышленная, 4;https://vk.com/bodyfit36; +7 (473) 275-88-50;квартал Придача
Кузница, кроссфит-зал;Фитнес-клубы | Тренажёрные залы | Спортивные секции;г. Воронеж;Ворошилова, 45а;https://vk.com/vrn_crossfit; +7 (473) 258-62-00;Ленинский район
Master Fit, фитнес-центр;Фитнес-клубы | Тренажёрные залы | Услуги массажиста | Студии загара | Тонизирующие салоны;г. Воронеж;Антонова-Овсеенко, 31а;https://vk.com/m.fit1; +7 (473) 260-15-10;Коминтерновский район;Северный жилой район
Fresh, фитнес-клуб;Фитнес-клубы | Тренажёрные залы;г. Воронеж;Ломоносова, 1Б;https://vk.com/fitnes_club_fresh_voronezh; +7 (473) 228-71-80;Центральный район
